,Jitter,SocketCount,RequestedQPS,Deployed,50,75,90,99,99.9
0,False,2,1000,False,0.02269805194805195,0.025536649214659684,0.0607058001397624,0.07121212121212127,0.07939393939393943
1,False,2,1000,True,0.02320192181124128,0.02693462561763588,0.061482396541074735,0.06982087708462015,0.07890756302521018
2,False,4,1000,False,0.034609231576186734,0.04115710560625815,0.0711180679785331,0.0875635593220339,0.0960606060606064
3,False,4,1000,True,0.03675321049692909,0.04361237950279046,0.07170055452865066,0.08872586872586873,0.10266666666666724
4,False,8,1000,False,0.0752020474137931,0.08780729579698651,0.1065031534688157,0.13632911392405064,0.1574545454545455
5,False,8,1000,True,0.07665802437127302,0.08923105776444111,0.10844155844155844,0.13765834932821497,0.1594736842105268
6,False,16,10,False,0.13241475019825535,0.14854617352872762,0.15901372412188883,0.1890322580645161,0.23928571428571593
7,False,16,10,True,0.13635002878526195,0.15096142549441943,0.1597728607793225,0.1880808080808081,0.2212311310625015
8,False,16,50,False,0.13416111447607512,0.14935824532900083,0.15849715678310317,0.1811678832116787,0.20316458514285762
9,False,16,50,True,0.13652489848258176,0.15121634523582206,0.15980905098338744,0.19585858585858595,0.23576079858715634
10,False,16,100,False,0.14229275578790143,0.15629574309185962,0.17604591836734695,0.23724279835390943,0.26372253215384706
11,False,16,100,True,0.15228036485837734,0.16739226519337017,0.1798232044198895,0.2326424870466322,0.25333333333333713
12,False,16,500,False,0.15811840293712712,0.1725124725603672,0.18500334448160535,0.23077956989247317,0.24892473118279582
13,False,16,500,True,0.15944375,0.1739613054524135,0.18862913096695227,0.2390538033395177,0.26760317009375123
14,False,16,1000,False,0.1600204899097067,0.17433740674195194,0.18830070543542393,0.23148564154142956,0.2609387045094347
15,False,16,1000,True,0.16129805601861055,0.1748855943007956,0.18925030184824,0.2373867137937285,0.2597868806129698
16,False,16,2000,False,0.15972741679873217,0.17399274393736872,0.18792276184903453,0.23630136986301375,0.27777777777777907
17,False,16,2000,True,0.16134881978269014,0.17539902585237915,0.19000979431929482,0.23540772532188842,0.24989270386266105
18,False,32,1000,False,0.3257876646935268,0.34368913500095477,0.37136279926335175,0.42366071428571433,0.47461834121875174
19,False,32,1000,True,0.3294004576659039,0.34656292906178493,0.37757542310522446,0.4270661157024795,0.4887096774193554
20,False,64,1000,False,0.6605470056875209,0.6919120107059218,0.7568201948627105,0.8766871165644171,0.9617647058823552
21,False,64,1000,True,0.6619630348552621,0.6936112752130982,0.7568978658536586,0.86,0.8969863013698635
22,True,2,1000,False,0.023607295482295485,0.027897350993377482,0.05752475247524745,0.07550877192982455,0.08583333333333348
23,True,2,1000,True,0.024104875372315412,0.02853771025501899,0.06183885640025991,0.0744761904761905,0.09111111111111242
24,True,4,1000,False,0.03421273251244433,0.04075378787878788,0.07091388400702987,0.08747044917257682,0.09717948717948746
25,True,4,1000,True,0.03488378099173554,0.041196380697050936,0.0706356968215159,0.08607250755287012,0.0927777777777787
26,True,8,1000,False,0.07408895628001011,0.08602991452991453,0.10367088607594938,0.1350354609929078,0.1519011173333336
27,True,8,1000,True,0.075996445798426,0.08876563130294474,0.1077972709551657,0.13684426229508195,0.15812500000000035
28,True,16,10,False,0.024969271290605798,0.03309863724853991,0.052484076433121,0.07885474860335198,0.12333333333333689
29,True,16,10,True,0.026617130073505912,0.034378016085790886,0.05624223602484471,0.07968571428571428,0.1236363636363647
30,True,16,50,False,0.11670958512160229,0.13140439250453356,0.1417727272727273,0.17342465753424655,0.20726726464285766
31,True,16,50,True,0.12091237734549837,0.13382337751764503,0.1463289382373352,0.24166666666666706,0.4
32,True,16,100,False,0.16090859728506787,0.17448325791855204,0.18775226908702616,0.22908309455587403,0.2484240687679085
33,True,16,100,True,0.1642067480258435,0.17766690595836324,0.19577909270216962,0.2844559585492227,0.34518072289156676
34,True,16,500,False,0.1677246165084003,0.18280562567616299,0.1990335376848179,0.2466257668711656,0.291964285714287
35,True,16,500,True,0.16322546230440968,0.17656116642958747,0.1917977011494253,0.23829431438127086,0.24958193979933113
36,True,16,1000,False,0.16051754937124316,0.1746173110036787,0.18914936607503563,0.23578287167204698,0.2578943030412383
37,True,16,1000,True,0.1627297512755102,0.17582764668367346,0.1905429442535358,0.23813612862466,0.2643955428286865
38,True,16,2000,False,0.16373511367737278,0.17726813424756405,0.19362848014605202,0.24283837056504592,0.28513513513513644
39,True,16,2000,True,0.1649024512256128,0.1774087043521761,0.19314591700133868,0.24075630252100844,0.2555084455000026
40,True,32,1000,False,0.31803431555389783,0.33551846325997764,0.34600895188362557,0.38859375000000007,0.39914062500000014
41,True,32,1000,True,0.3262547562964305,0.3432415292625476,0.36895,0.4382978723404256,0.5292158245454558
42,True,64,1000,False,0.6523899011357137,0.6830296592858894,0.7125000000000001,0.8514814814814814,0.9204262898947403
43,True,64,1000,True,0.6611407605070048,0.6924116077384924,0.7569002123142251,0.8737885462555066,0.9761904761904776
